"","Momentum","Quality","Value"
"2362",0.403245539402461,0.222970106531382,0.373784354066158
"2363",0.387096512262688,0.244577681717808,0.368325806019504
"2364",0.390733739463346,0.292493752583441,0.316772507953213
"2365",0.439895668126435,0.27589205511991,0.284212276753655
"2366",0.407044691753642,0.310506868309791,0.282448439936567
"2367",0.419675597939835,0.213603939763106,0.366720462297059
"2368",0.407635296300666,0.215669080406985,0.376695623292348
"2369",0.381563898483164,0.301065041302958,0.317371060213878
"2370",0.424213320778418,0.254073929747571,0.321712749474012
"2371",0.38584111662372,0.26541450699529,0.34874437638099
"2372",0.379781079752424,0.289355282863764,0.330863637383812
"2373",0.390372969747563,0.232938034647844,0.376688995604593
"2374",0.398216319377068,0.250686350160706,0.351097330462226
"2375",0.419274743887856,0.242720156545716,0.338005099566428
"2376",0.40394713221231,0.225494808275915,0.370558059511775
"2377",0.433004630150628,0.272784296725903,0.29421107312347
"2378",0.439069343900193,0.264244133852866,0.296686522246941
"2379",0.434531484546879,0.256717418300563,0.308751097152558
"2380",0.437569833245789,0.286293711539955,0.276136455214256
"2381",0.391961482014912,0.233015591632596,0.375022926352492
"2382",0.401142358605302,0.26515382869363,0.333703812701067
"2383",0.402555953911809,0.262006717112961,0.33543732897523
"2384",0.387775413073031,0.261306843268296,0.350917743658673
"2385",0.41641933922305,0.275144184604446,0.308436476172504
"2386",0.385877130370743,0.289626428998519,0.324496440630737
"2387",0.391145142988888,0.269525277635849,0.339329579375264
"2388",0.417340291095028,0.22410215663725,0.358557552267722
"2389",0.440864316524549,0.254169874580183,0.304965808895268
"2390",0.434831369459564,0.256901748120138,0.308266882420298
"2391",0.421648502618958,0.243966136096703,0.334385361284339
"2392",0.400760497172186,0.293218445065553,0.306021057762261
"2393",0.416505105127585,0.228893431991457,0.354601462880958
"2394",0.382858854914944,0.292935846996779,0.324205298088278
"2395",0.397020312891226,0.295581629507442,0.307398057601332
"2396",0.399177837888991,0.245445957125402,0.355376204985607
"2397",0.437172461667394,0.23732433430359,0.325503204029016
"2398",0.380496963926046,0.310226956701981,0.309276079371973
"2399",0.381327076759689,0.271787847760094,0.346885075480217
"2400",0.412202055448775,0.288566271058641,0.299231673492584
"2401",0.412841615458812,0.246565893074958,0.34059249146623
"2402",0.41290341401181,0.263520053151163,0.323576532837027
"2403",0.443705992952684,0.207809352717583,0.348484654329732
"2404",0.415192826273284,0.208646031423441,0.376161142303275
"2405",0.445457982535032,0.259144194522881,0.295397822942087
"2406",0.437937475532218,0.23524348172032,0.326819042747462
"2407",0.388553323525478,0.277724513353824,0.333722163120697
"2408",0.387060866936784,0.283277704722414,0.329661428340802
"2409",0.445057440477912,0.253181421260756,0.301761138261332
"2410",0.409399948114051,0.267281455304917,0.323318596581032
"2411",0.417909749192518,0.221511926488383,0.3605783243191
"2412",0.419745301339281,0.216389541438902,0.363865157221817
"2413",0.379182844151411,0.305586882884646,0.315230272963943
"2414",0.441732612203633,0.236047634132964,0.322219753663402
"2415",0.407300264739195,0.218697533480448,0.374002201780357
"2416",0.396425320874183,0.276798126362065,0.326776552763752
"2417",0.442571922191735,0.240141595793736,0.317286482014529
"2418",0.427334283096103,0.280366528783431,0.292299188120466
"2419",0.426927469581782,0.272419998051189,0.300652532367029
"2420",0.419129074127513,0.255691175240851,0.325179750631635
"2421",0.425993508324275,0.294727996551445,0.27927849512428
"2422",0.436027576241508,0.215248102968714,0.348724320789778
"2423",0.43533646753993,0.255216754682158,0.309446777777911
"2424",0.399885632566833,0.288737976601888,0.311376390831279
"2425",0.406264458419823,0.280029861933792,0.313705679646385
"2426",0.410600984233757,0.283958049363395,0.305440966402848
"2427",0.427523910642612,0.219226008825653,0.353250080531735
"2428",0.387160576153346,0.27461461712579,0.338224806720864
"2429",0.430711254976513,0.278107488514491,0.291181256508996
"2430",0.398534985683383,0.277707327113027,0.32375768720359
"2431",0.386676239504483,0.293320573155622,0.320003187339895
"2432",0.432078176404352,0.215197709908612,0.352724113687036
"2433",0.40220013914929,0.229687939503474,0.368111921347236
"2434",0.413754839607035,0.22687492142086,0.359370238972105
"2435",0.406835160689286,0.272491799477201,0.320673039833512
"2436",0.436347039494461,0.252996879924173,0.310656080581366
"2437",0.403276127876311,0.278612934184947,0.318110937938742
"2438",0.424319260000066,0.217501740423695,0.358178999576239
"2439",0.431707670866115,0.275595404636767,0.292696924497118
"2440",0.393199209186539,0.234614307241714,0.372186483571747
"2441",0.411055881075504,0.265976572766121,0.322967546158375
"2442",0.39254728085858,0.294527958157506,0.312924760983914
"2443",0.435083464837784,0.216996056507783,0.347920478654433
"2444",0.403623558877567,0.269851513941396,0.326524927181037
"2445",0.416103659323262,0.2484434117474,0.335452928929338
"2446",0.420068906382997,0.282175940001488,0.297755153615515
"2447",0.420713196391533,0.289362014772113,0.289924788836355
"2448",0.41203990385155,0.277070324255763,0.310889771892686
"2449",0.445244382999382,0.25627883993553,0.298476777065088
"2450",0.440383347795662,0.266376229888262,0.293240422316076
"2451",0.392471629651478,0.28530523997374,0.322223130374782
"2452",0.41500213266763,0.276937738288918,0.308060129043452
"2453",0.39813099404716,0.248383811054507,0.353485194898333
"2454",0.394534638245126,0.293123888491417,0.312341473263456
"2455",0.421995760950365,0.230721454362078,0.347282784687557
"2456",0.422496934255812,0.252846999996029,0.324656065748158
"2457",0.439866450136588,0.256854661269921,0.303278888593491
"2458",0.390635336144394,0.255066937116246,0.35429772673936
"2459",0.427639691802012,0.254605559326967,0.317754748871021
"2460",0.398258209047143,0.265372350506064,0.336369440446793
"2461",0.387887984074896,0.247135484163052,0.364976531762052
"2462",0.408407681003065,0.2602854170448,0.331306901952135
"2463",0.418986155639116,0.239052490439827,0.341961353921057
"2464",0.391067290379614,0.233592761461494,0.375339948158892
"2465",0.416957780760633,0.297741343374328,0.285300875865038
"2466",0.402151369183353,0.224180376796912,0.373668254019735
"2467",0.445058164006321,0.257070704105705,0.297871131887975
"2468",0.388750865398195,0.262391067272145,0.34885806732966
"2469",0.382884968224137,0.29514374380239,0.321971287973473
"2470",0.391396596465447,0.284879050765411,0.323724352769142
"2471",0.436768203987036,0.228570225454941,0.334661570558023
"2472",0.392735027181138,0.233733104470539,0.373531868348323
"2473",0.415826138886071,0.302327953212646,0.281845907901282
"2474",0.392814581635508,0.276783983489419,0.330401434875073
"2475",0.410770575120098,0.245515273530959,0.343714151348943
"2476",0.387201493124892,0.27662038443822,0.336178122436888
"2477",0.379575136248837,0.278601337943747,0.341823525807416
"2478",0.383867748299812,0.309702350736361,0.306429900963827
"2479",0.393295223997569,0.26807223706202,0.338632538940412
"2480",0.392637970053139,0.262448507150792,0.344913522796069
"2481",0.430353810492285,0.236124360345367,0.333521829162348
"2482",0.390877494028374,0.298014863724879,0.311107642246747
"2483",0.401489416336806,0.284050024707349,0.314460558955846
"2484",0.397845880995824,0.28669556703787,0.315458551966307
"2485",0.40872118569697,0.257575533458509,0.333703280844521
"2486",0.426599956051215,0.297089453574319,0.276310590374465
"2487",0.385574240211671,0.284541600831807,0.329884158956522
"2488",0.394997686614234,0.230195125508018,0.374807187877749
"2489",0.395213792953653,0.232286108408316,0.372500098638031
"2490",0.419525239540454,0.216015319798118,0.364459440661428
"2491",0.387516973805789,0.237043591371509,0.375439434822701
"2492",0.398991629057197,0.295093825919236,0.305914545023568
"2493",0.435416979663537,0.286432325809287,0.278150694527177
"2494",0.388796561398933,0.262800230821237,0.348403207779831
"2495",0.411504869939145,0.261732305189855,0.326762824871
"2496",0.437547192715429,0.24000724338236,0.322445563902211
"2497",0.386551860909419,0.294619978729241,0.31882816036134
"2498",0.423340635518255,0.242537699294217,0.334121665187528
"2499",0.434157427559686,0.23586234183544,0.329980230604874
"2500",0.44356556474057,0.213607306129771,0.34282712912966
"2501",0.441989353138395,0.274133885351013,0.283876761510592
"2502",0.379201980436142,0.269723189651321,0.351074829912537
"2503",0.430477562815231,0.244698839210793,0.324823597973976
"2504",0.423165964303898,0.219769293808442,0.35706474188766
"2505",0.417310842340491,0.248929211002417,0.333759946657092
"2506",0.421877756520025,0.294378785813981,0.283743457665994
"2507",0.437729436716326,0.268120326888942,0.294150236394732
"2508",0.439202737365562,0.226708437113968,0.334088825520469
"2509",0.436492120209845,0.239140700973703,0.324367178816452
"2510",0.418742686628197,0.208776124920233,0.37248118845157
"2511",0.38383053682645,0.300172196666367,0.315997266507183
"2512",0.418466523229519,0.243110689807104,0.338422786963378
"2513",0.405130280849443,0.265817878985502,0.329051840165055
"2514",0.438083153338098,0.289051761655713,0.272865085006189
"2515",0.415968494578809,0.300881294455775,0.283150210965416
"2516",0.427554114800579,0.226828291153563,0.345617594045857
"2517",0.442626588448081,0.257004096858766,0.300369314693152
"2518",0.388773061592167,0.255200436710485,0.356026501697348
"2519",0.420726921736867,0.291120382359856,0.288152695903276
"2520",0.412381509030003,0.240397184765215,0.347221306204782
"2521",0.409370186873588,0.214132220451147,0.376497592675265
"2522",0.440132570340315,0.265464241807027,0.294403187852659
"2523",0.42647613653911,0.289039057267256,0.284484806193633
"2524",0.433734875206281,0.216138178186523,0.350126946607196
"2525",0.4141443985319,0.236402592245507,0.349453009222592
"2526",0.433548791384146,0.274417946850231,0.292033261765624
"2527",0.404191446253415,0.279794661588466,0.316013892158119
"2528",0.439294065470145,0.248923953007529,0.311781981522326
"2529",0.427902930023613,0.279114988849975,0.292982081126412
"2530",0.38379997997615,0.280904108871569,0.335295911152281
"2531",0.430783114317558,0.258974401205785,0.310242484476657
"2532",0.392342123804162,0.231389449354119,0.376268426841719
"2533",0.387072008881763,0.29706506112627,0.315862929991967
"2534",0.421847839647115,0.239160375237272,0.338991785115613
"2535",0.414621456441586,0.291641727195386,0.293736816363028
"2536",0.390672382567682,0.236317721846492,0.373009895585825
"2537",0.410315653372421,0.303154244827105,0.286530101800473
"2538",0.406073067622403,0.251201058656876,0.342725873720721
"2539",0.412052055948003,0.229761957401695,0.358185986650302
"2540",0.40942306408216,0.212145265678799,0.37843167023904
"2541",0.396186887465556,0.277580776830501,0.326232335703943
"2542",0.426690139938889,0.257493244150597,0.315816615910514
"2543",0.39147732198446,0.293520215354672,0.315002462660868
"2544",0.414702960004094,0.275323509159878,0.309973530836029
"2545",0.422523793718039,0.284111982665446,0.293364223616515
"2546",0.430999283242211,0.240967535299486,0.328033181458303
"2547",0.39940102444046,0.310765196195746,0.289833779363794
"2548",0.412681747131098,0.298640776592318,0.288677476276584
"2549",0.392596619587062,0.257654721750603,0.349748658662335
"2550",0.433150652411567,0.227543695325892,0.339305652262541
"2551",0.405390462229143,0.299435504774159,0.295174032996698
"2552",0.442973758601654,0.218718433078634,0.338307808319712
"2553",0.395152949719686,0.253992637473247,0.350854412807067
"2554",0.421125848039329,0.241193982401581,0.337680169559091
"2555",0.41080268127092,0.234591811283381,0.3546055074457
"2556",0.400221546578181,0.266373674113348,0.333404779308471
"2557",0.421905184700927,0.211602048286386,0.366492767012687
"2558",0.436603842981383,0.241694452724735,0.321701704293882
"2559",0.436725843088324,0.27093042090253,0.292343736009146
"2560",0.411532442155142,0.22910100093696,0.359366556907898
"2561",0.400751821251795,0.255458796200134,0.343789382548071
"2562",0.437395715611836,0.284900308502159,0.277703975886005
"2563",0.42337783693151,0.261340633931453,0.315281529137037
"2564",0.392374144816444,0.243788456865192,0.363837398318365
"2565",0.437746803299935,0.275005581203343,0.287247615496722
"2566",0.406042187128269,0.274789595400656,0.319168217471074
"2567",0.444876332535587,0.266119632311909,0.289004035152504
"2568",0.409120043108118,0.217238418676517,0.373641538215366
"2569",0.424651779509158,0.284007996422655,0.291340224068187
"2570",0.40802006161524,0.218473612598475,0.373506325786285
"2571",0.379446623487575,0.28186305777141,0.338690318741014
"2572",0.406427561533324,0.229714667446925,0.363857771019751
"2573",0.417846927854847,0.226666948929307,0.355486123215846
"2574",0.394093826277977,0.250708690345354,0.355197483376669
"2575",0.436466327368144,0.28929243459655,0.274241238035307
"2576",0.44151052805575,0.216872634816428,0.341616837127822
"2577",0.439682852861862,0.247694584357281,0.312622562780856
"2578",0.421836511179104,0.301939663220337,0.276223825600559
"2579",0.388869322611063,0.243432514406856,0.367698162982081
"2580",0.390680374275741,0.274291312080542,0.335028313643717
"2581",0.44322744310076,0.254013253885365,0.302759303013874
"2582",0.413701919203054,0.283923286322937,0.30237479447401
"2583",0.420531855298634,0.292638924970554,0.286829219730812
"2584",0.41283588888242,0.26293808954127,0.32422602157631
"2585",0.41450789988839,0.216787318622362,0.368704781489248
"2586",0.427070346057412,0.225755978226914,0.347173675715674
"2587",0.415006571407922,0.21919649875837,0.365796929833708
"2588",0.445052758648869,0.230873967281377,0.324073274069755
"2589",0.41780272853909,0.255298622532778,0.326898648928132
"2590",0.398342528656454,0.30063764135997,0.301019829983576
"2591",0.421134918212087,0.229452940322405,0.349412141465508
"2592",0.422954962927331,0.246342428014904,0.330702609057765
"2593",0.381980064396888,0.265692750038681,0.352327185564432
"2594",0.390322921925776,0.26029950758247,0.349377570491754
"2595",0.419943219474817,0.296311742265009,0.283745038260174
"2596",0.393040230832884,0.25878770604866,0.348172063118456
"2597",0.427850651266772,0.252477609899482,0.319671738833746
"2598",0.413850155206802,0.310030079638949,0.276119765154249
"2599",0.412783998927114,0.221963894858384,0.365252106214502
"2600",0.429389336098944,0.221066317033483,0.349544346867574
"2601",0.436978521234014,0.266646053492652,0.296375425273333
"2602",0.386683923083777,0.308891018775798,0.304425058140426
"2603",0.422312619422829,0.212427277416714,0.365260103160457
"2604",0.420265906857198,0.296105713345846,0.283628379796956
"2605",0.407568954264336,0.29568556505449,0.296745480681173
