"","P(Alpha>AT)","Information Ratio","P(Alpha<0|12M)","Batting Avg","P(Alpha<-5|12M)"
"1783",0.726315789473684,0.593507470888538,0.252336448598131,-0.0049801568219297,0.0280373831775701
"1784",0.726315789473684,0.597752835732884,0.252336448598131,-0.00499297719565089,0.0280373831775701
"1785",0.736842105263158,0.583430417841505,0.257009345794392,-0.0049422046138178,0.0233644859813084
"1786",0.747368421052632,0.578654337686101,0.257009345794392,-0.00498300810101561,0.0233644859813084
"1787",0.721052631578947,0.592860651828992,0.252336448598131,-0.0050818395877647,0.0280373831775701
"1788",0.752631578947368,0.594741517699436,0.247663551401869,-0.00491237942526506,0.0280373831775701
"1789",0.742105263157895,0.588172241154887,0.247663551401869,-0.00492471540627401,0.0280373831775701
"1790",0.71578947368421,0.566364150063237,0.261682242990654,-0.00501154327216178,0.0233644859813084
"1791",0.705263157894737,0.582056885846328,0.252336448598131,-0.00500856422703535,0.0233644859813084
"1792",0.736842105263158,0.571115123087018,0.257009345794392,-0.00500742383115707,0.0233644859813084
"1793",0.747368421052632,0.590300104317067,0.252336448598131,-0.00492158422848466,0.0280373831775701
"1794",0.726315789473684,0.565358834884999,0.257009345794392,-0.00503125303709354,0.0233644859813084
"1795",0.721052631578947,0.590616334043613,0.252336448598131,-0.00500149012741319,0.0280373831775701
"1796",0.757894736842105,0.600565703739544,0.247663551401869,-0.00492000495345016,0.0280373831775701
"1797",0.721052631578947,0.590910943623751,0.252336448598131,-0.00498540615135321,0.0280373831775701
"1798",0.752631578947368,0.597734766255418,0.252336448598131,-0.00491188960721045,0.0280373831775701
"1799",0.71578947368421,0.558678998204183,0.266355140186916,-0.00509872854678377,0.0280373831775701
"1800",0.763157894736842,0.595340138621628,0.266355140186916,-0.00492230452031907,0.0280373831775701
"1801",0.721052631578947,0.58651830276301,0.257009345794392,-0.00498105857040438,0.0280373831775701
"1802",0.726315789473684,0.586181220338091,0.257009345794392,-0.00495286269771752,0.0280373831775701
"1803",0.757894736842105,0.598594900590696,0.261682242990654,-0.00490412835987781,0.0280373831775701
"1804",0.752631578947368,0.591118108968841,0.266355140186916,-0.00493184843017015,0.0280373831775701
"1805",0.731578947368421,0.584987016363243,0.261682242990654,-0.00493685843994291,0.0233644859813084
"1806",0.726315789473684,0.597098506358118,0.252336448598131,-0.00500530597010478,0.0280373831775701
"1807",0.736842105263158,0.577025706332696,0.257009345794392,-0.00497556218761812,0.0233644859813084
"1808",0.736842105263158,0.568730933851824,0.257009345794392,-0.00501745842506155,0.0233644859813084
"1809",0.763157894736842,0.597210203917972,0.266355140186916,-0.00491228403488256,0.0280373831775701
"1810",0.726315789473684,0.579835341561649,0.257009345794392,-0.00497335040631903,0.0233644859813084
"1811",0.721052631578947,0.59495336053402,0.252336448598131,-0.00498959413162306,0.0280373831775701
"1812",0.726315789473684,0.589424260652543,0.257009345794392,-0.00494983806789337,0.0280373831775701
"1813",0.705263157894737,0.586942758062684,0.257009345794392,-0.00503705705833849,0.0280373831775701
"1814",0.747368421052632,0.579866202020521,0.257009345794392,-0.00497894607727056,0.0233644859813084
"1815",0.726315789473684,0.585293925407738,0.257009345794392,-0.00496177649171669,0.0280373831775701
"1816",0.721052631578947,0.558928671671225,0.266355140186916,-0.00510841323081756,0.0280373831775701
"1817",0.721052631578947,0.562555374136024,0.261682242990654,-0.00506196343997913,0.0280373831775701
"1818",0.705263157894737,0.587095109806384,0.252336448598131,-0.00507368805678626,0.0280373831775701
"1819",0.747368421052632,0.588232706572283,0.252336448598131,-0.00492741892187418,0.0280373831775701
"1820",0.736842105263158,0.580029510881736,0.252336448598131,-0.00495893313555318,0.0233644859813084
"1821",0.747368421052632,0.586005730336426,0.266355140186916,-0.00495873037583914,0.0280373831775701
"1822",0.742105263157895,0.575627218119832,0.252336448598131,-0.00498923150047043,0.0233644859813084
"1823",0.726315789473684,0.564901040872541,0.261682242990654,-0.00503992800607371,0.0233644859813084
"1824",0.721052631578947,0.591031532659107,0.252336448598131,-0.00498830466533325,0.0280373831775701
"1825",0.71578947368421,0.558824021534251,0.261682242990654,-0.00507653905297349,0.0280373831775701
"1826",0.731578947368421,0.578728715416272,0.257009345794392,-0.00496049064199546,0.0233644859813084
"1827",0.726315789473684,0.581813051058386,0.257009345794392,-0.00496336915458218,0.0233644859813084
"1828",0.747368421052632,0.576218545372921,0.257009345794392,-0.00499877602014396,0.0233644859813084
"1829",0.71578947368421,0.590591977712881,0.252336448598131,-0.00501076551301706,0.0280373831775701
"1830",0.71578947368421,0.569620652834944,0.257009345794392,-0.00499575177814975,0.0233644859813084
"1831",0.747368421052632,0.586598522243059,0.252336448598131,-0.0049421755542691,0.0280373831775701
"1832",0.721052631578947,0.58055440643589,0.252336448598131,-0.00496145977861566,0.0233644859813084
"1833",0.721052631578947,0.576531917445019,0.252336448598131,-0.00498137099383199,0.0233644859813084
"1834",0.726315789473684,0.591493061602618,0.247663551401869,-0.00496794944660733,0.0280373831775701
"1835",0.721052631578947,0.593324855074467,0.252336448598131,-0.00498016191181022,0.0280373831775701
"1836",0.763157894736842,0.598353332721648,0.261682242990654,-0.00490510228074161,0.0280373831775701
"1837",0.721052631578947,0.563676698819148,0.261682242990654,-0.00504463640864471,0.0233644859813084
"1838",0.752631578947368,0.594099620000312,0.242990654205607,-0.00491236981163143,0.0280373831775701
"1839",0.736842105263158,0.581706625933573,0.252336448598131,-0.00494764336846816,0.0233644859813084
"1840",0.726315789473684,0.584571042582993,0.257009345794392,-0.00494485237393039,0.0233644859813084
"1841",0.757894736842105,0.595552015739159,0.266355140186916,-0.00491703113735417,0.0280373831775701
"1842",0.726315789473684,0.594763045769873,0.252336448598131,-0.00503304960065774,0.0280373831775701
"1843",0.71578947368421,0.587289050385746,0.247663551401869,-0.00499453377243122,0.0280373831775701
"1844",0.747368421052632,0.576312054267347,0.257009345794392,-0.00500090196140202,0.0233644859813084
"1845",0.763157894736842,0.596256408537262,0.266355140186916,-0.0049190530251634,0.0280373831775701
"1846",0.731578947368421,0.569456724936142,0.257009345794392,-0.00501940601795656,0.0233644859813084
"1847",0.736842105263158,0.571196742835964,0.257009345794392,-0.00500534980634593,0.0233644859813084
"1848",0.747368421052632,0.589368302117395,0.257009345794392,-0.00492871316906521,0.0280373831775701
"1849",0.757894736842105,0.598218565083247,0.257009345794392,-0.00490384245760954,0.0280373831775701
"1850",0.731578947368421,0.570748444945124,0.257009345794392,-0.00499739403537223,0.0233644859813084
"1851",0.71578947368421,0.591008640116442,0.252336448598131,-0.00501147260117848,0.0280373831775701
"1852",0.705263157894737,0.582457459113123,0.257009345794392,-0.00499926380710215,0.0233644859813084
"1853",0.721052631578947,0.589868903653291,0.247663551401869,-0.0051374458974589,0.0280373831775701
"1854",0.71578947368421,0.590292627138727,0.252336448598131,-0.00509275169182951,0.0280373831775701
"1855",0.752631578947368,0.593153084658409,0.266355140186916,-0.00492728763072174,0.0280373831775701
"1856",0.71578947368421,0.561758763338189,0.261682242990654,-0.0050623575965168,0.0280373831775701
"1857",0.726315789473684,0.584802244255456,0.257009345794392,-0.00495066577091532,0.0233644859813084
"1858",0.747368421052632,0.589573402371816,0.247663551401869,-0.00492159048106232,0.0280373831775701
"1859",0.752631578947368,0.59091412100069,0.252336448598131,-0.00491955165939844,0.0280373831775701
"1860",0.731578947368421,0.575092548407525,0.252336448598131,-0.004973233868516,0.0233644859813084
"1861",0.726315789473684,0.593518182398876,0.252336448598131,-0.00507666006303687,0.0280373831775701
"1862",0.736842105263158,0.577199044218414,0.247663551401869,-0.00496455461959591,0.0233644859813084
"1863",0.721052631578947,0.576263682707202,0.257009345794392,-0.00497895712834934,0.0233644859813084
"1864",0.726315789473684,0.56678307408835,0.257009345794392,-0.00502466581588591,0.0233644859813084
"1865",0.721052631578947,0.596339500262265,0.252336448598131,-0.00499825009225285,0.0280373831775701
"1866",0.752631578947368,0.599878881133979,0.247663551401869,-0.00494138158977779,0.0280373831775701
"1867",0.705263157894737,0.586922183406734,0.257009345794392,-0.00504751426367742,0.0280373831775701
"1868",0.736842105263158,0.597575041859991,0.247663551401869,-0.00494229403221193,0.0280373831775701
"1869",0.726315789473684,0.582281245768213,0.257009345794392,-0.00495805018183772,0.0233644859813084
"1870",0.726315789473684,0.596775843980896,0.247663551401869,-0.00495696690721974,0.0280373831775701
"1871",0.742105263157895,0.583321691136931,0.247663551401869,-0.00494807191648734,0.0233644859813084
"1872",0.731578947368421,0.565368049694828,0.266355140186916,-0.00505511877683597,0.0233644859813084
"1873",0.721052631578947,0.564541865407699,0.257009345794392,-0.00503554684290578,0.0233644859813084
"1874",0.731578947368421,0.566026402153182,0.261682242990654,-0.00503815579678461,0.0233644859813084
"1875",0.747368421052632,0.599397896472412,0.247663551401869,-0.00494684954331414,0.0280373831775701
"1876",0.736842105263158,0.579249522681034,0.247663551401869,-0.00495680177613191,0.0233644859813084
"1877",0.710526315789474,0.585525960154711,0.247663551401869,-0.00499844895418792,0.0280373831775701
"1878",0.721052631578947,0.567132827176723,0.252336448598131,-0.00501006547980582,0.0233644859813084
"1879",0.705263157894737,0.587422133775912,0.257009345794392,-0.00503542316395335,0.0280373831775701
"1880",0.736842105263158,0.578608158551627,0.252336448598131,-0.0049606649893386,0.0233644859813084
"1881",0.752631578947368,0.589026327983668,0.261682242990654,-0.00495006671020325,0.0280373831775701
"1882",0.721052631578947,0.5748987692195,0.257009345794392,-0.00498309081232775,0.0233644859813084
"1883",0.705263157894737,0.581297816193004,0.257009345794392,-0.00500368238534715,0.0233644859813084
"1884",0.752631578947368,0.590565809220118,0.252336448598131,-0.00491970615186658,0.0280373831775701
"1885",0.710526315789474,0.562599495693383,0.261682242990654,-0.0050471052649213,0.0233644859813084
"1886",0.747368421052632,0.577730133822379,0.257009345794392,-0.00500336193486092,0.0233644859813084
"1887",0.705263157894737,0.586191347611383,0.257009345794392,-0.00504680718301138,0.0280373831775701
"1888",0.757894736842105,0.593223389717769,0.261682242990654,-0.00491943345595463,0.0280373831775701
"1889",0.71578947368421,0.569209145518974,0.257009345794392,-0.00499790090865209,0.0233644859813084
"1890",0.752631578947368,0.590145638610456,0.261682242990654,-0.00495595188434329,0.0280373831775701
"1891",0.757894736842105,0.600884717552132,0.252336448598131,-0.00491586641797241,0.0280373831775701
"1892",0.736842105263158,0.571280299474875,0.261682242990654,-0.00503086127374734,0.0233644859813084
"1893",0.726315789473684,0.597145827648456,0.252336448598131,-0.00500459235834678,0.0280373831775701
"1894",0.747368421052632,0.592378988637071,0.247663551401869,-0.00491733247566206,0.0280373831775701
"1895",0.763157894736842,0.596347762280116,0.266355140186916,-0.00491818084657712,0.0280373831775701
"1896",0.705263157894737,0.58541028398164,0.252336448598131,-0.00502818518656223,0.0280373831775701
"1897",0.752631578947368,0.585446041631227,0.261682242990654,-0.00496722662063774,0.0280373831775701
"1898",0.752631578947368,0.591920695279444,0.261682242990654,-0.00492148080603008,0.0280373831775701
"1899",0.726315789473684,0.589292044024197,0.257009345794392,-0.00495252033376167,0.0280373831775701
"1900",0.705263157894737,0.582005369347492,0.252336448598131,-0.00502372817267474,0.0233644859813084
"1901",0.747368421052632,0.589405103979253,0.252336448598131,-0.00492765489643043,0.0280373831775701
"1902",0.736842105263158,0.587699028884039,0.257009345794392,-0.00493950774118048,0.0280373831775701
"1903",0.71578947368421,0.570339479674484,0.257009345794392,-0.00499491469876094,0.0233644859813084
"1904",0.721052631578947,0.582915646920684,0.261682242990654,-0.00494934875578425,0.0233644859813084
"1905",0.757894736842105,0.59377745313834,0.266355140186916,-0.00492085369518873,0.0280373831775701
"1906",0.736842105263158,0.569972605917228,0.257009345794392,-0.00500466490670856,0.0233644859813084
"1907",0.747368421052632,0.580741067285598,0.266355140186916,-0.00498780013289131,0.0233644859813084
"1908",0.736842105263158,0.572109216851957,0.257009345794392,-0.00499543641058482,0.0233644859813084
"1909",0.721052631578947,0.566062633604834,0.257009345794392,-0.00501727277116988,0.0233644859813084
"1910",0.736842105263158,0.598439939554903,0.247663551401869,-0.00495856773326659,0.0280373831775701
"1911",0.721052631578947,0.582805436913495,0.257009345794392,-0.00497550721026701,0.0233644859813084
"1912",0.726315789473684,0.588779129698659,0.257009345794392,-0.00494648434206272,0.0280373831775701
"1913",0.736842105263158,0.566238294162649,0.266355140186916,-0.00505996206349904,0.0233644859813084
"1914",0.742105263157895,0.572113109570399,0.261682242990654,-0.00504072989953124,0.0233644859813084
"1915",0.710526315789474,0.585939855012331,0.247663551401869,-0.00512855728193578,0.0280373831775701
"1916",0.726315789473684,0.5906498497691,0.242990654205607,-0.00496904991155909,0.0280373831775701
"1917",0.710526315789474,0.560619852493138,0.261682242990654,-0.00505899496189024,0.0280373831775701
"1918",0.763157894736842,0.59763134226811,0.266355140186916,-0.00491183389285629,0.0280373831775701
"1919",0.747368421052632,0.585794176999702,0.252336448598131,-0.00494637664004842,0.0280373831775701
"1920",0.710526315789474,0.584803473551626,0.247663551401869,-0.00512929931333744,0.0280373831775701
"1921",0.736842105263158,0.594236190179017,0.252336448598131,-0.0049309945957256,0.0280373831775701
"1922",0.721052631578947,0.57864836795121,0.257009345794392,-0.00496449004193509,0.0233644859813084
"1923",0.752631578947368,0.599382779412179,0.252336448598131,-0.00491475184562736,0.0280373831775701
"1924",0.705263157894737,0.586435679099361,0.257009345794392,-0.00506275205594958,0.0280373831775701
"1925",0.726315789473684,0.584902493564316,0.257009345794392,-0.0049663892863584,0.0233644859813084
"1926",0.705263157894737,0.5816185140413,0.257009345794392,-0.00499958628098522,0.0233644859813084
"1927",0.747368421052632,0.579973561658018,0.252336448598131,-0.0049672598158028,0.0233644859813084
"1928",0.752631578947368,0.591068751339496,0.266355140186916,-0.00493288245401624,0.0280373831775701
"1929",0.726315789473684,0.597450265382208,0.252336448598131,-0.00498431484154892,0.0280373831775701
"1930",0.752631578947368,0.595866762715132,0.247663551401869,-0.00491033187870971,0.0280373831775701
"1931",0.736842105263158,0.581535939260591,0.247663551401869,-0.00495203171442629,0.0233644859813084
"1932",0.726315789473684,0.570162384445794,0.252336448598131,-0.0049952986408679,0.0233644859813084
"1933",0.721052631578947,0.575913701923256,0.252336448598131,-0.00498655505038,0.0233644859813084
